1928,1.002093417,1.002093417,1.002093417,1.002093417
1929,1.010338563,1.010338563,1.010338563,1.010338563
1930,1.011161729,1.011161729,1.011161729,1.011161729
1931,0.993537626,0.993537626,0.993537626,0.993537626
1932,1.021285684,1.021285684,1.021285684,1.021285684
1933,1.004617914,1.004617914,1.004617914,1.004617914
1934,1.019332142,1.019332142,1.019332142,1.019332142
1935,1.010992418,1.010992418,1.010992418,1.010992418
1936,1.012320434,1.012320434,1.012320434,1.012320434
1937,1.003432289,1.003432289,1.003432289,1.003432289
1938,1.010362803,1.010362803,1.010362803,1.010362803
1939,1.010847227,1.010847227,1.010847227,1.010847227
1940,1.013234929,1.013234929,1.013234929,1.013234929
1941,0.994911289,0.994911289,0.994911289,0.994911289
1942,1.005676483,1.005676483,1.005676483,1.005676483
1943,1.006167704,1.006167704,1.006167704,1.006167704
1944,1.006388519,1.006388519,1.006388519,1.006388519
1945,1.00936755,1.00936755,1.00936755,1.00936755
1946,1.007734796,1.007734796,1.007734796,1.007734796
1947,1.002292107,1.002292107,1.002292107,1.002292107
1948,1.004839752,1.004839752,1.004839752,1.004839752
1949,1.011451779,1.011451779,1.011451779,1.011451779
1950,1.001073271,1.001073271,1.001073271,1.001073271
1951,0.999249155,0.999249155,0.999249155,0.999249155
1952,1.005627321,1.005627321,1.005627321,1.005627321
1953,1.01019309,1.01019309,1.01019309,1.01019309
1954,1.008125429,1.008125429,1.008125429,1.008125429
1955,0.996633033,0.996633033,0.996633033,0.996633033
1956,0.994301475,0.994301475,0.994301475,0.994301475
1957,1.016582931,1.016582931,1.016582931,1.016582931
1958,0.994708142,0.994708142,0.994708142,0.994708142
1959,0.993308127,0.993308127,0.993308127,0.993308127
1960,1.027909682,1.027909682,1.027909682,1.027909682
1961,1.005110688,1.005110688,1.005110688,1.005110688
1962,1.013931171,1.013931171,1.013931171,1.013931171
1963,1.004173796,1.004173796,1.004173796,1.004173796
1964,1.009197334,1.009197334,1.009197334,1.009197334
1965,1.00179516,1.00179516,1.00179516,1.00179516
1966,1.007196933,1.007196933,1.007196933,1.007196933
1967,0.996026378,0.996026378,0.996026378,0.996026378
1968,1.008076624,1.008076624,1.008076624,1.008076624
1969,0.987232563,0.987232563,0.987232563,0.987232563
1970,1.039475415,1.039475415,1.039475415,1.039475415
1971,1.023624557,1.023624557,1.023624557,1.023624557
1972,1.006976649,1.006976649,1.006976649,1.006976649
1973,1.009027032,1.009027032,1.009027032,1.009027032
1974,1.004938299,1.004938299,1.004938299,1.004938299
1975,1.008905335,1.008905335,1.008905335,1.008905335
1976,1.03775725,1.03775725,1.03775725,1.03775725
1977,1.003209515,1.003209515,1.003209515,1.003209515
1978,0.99804427,0.99804427,0.99804427,0.99804427
1979,1.001670808,1.001670808,1.001670808,1.001670808
1980,0.992439694,0.992439694,0.992439694,0.992439694
1981,1.019898176,1.019898176,1.019898176,1.019898176
1982,1.073513955,1.073513955,1.073513955,1.073513955
1983,1.007905753,1.007905753,1.007905753,1.007905753
1984,1.032687119,1.032687119,1.032687119,1.032687119
1985,1.058869543,1.058869543,1.058869543,1.058869543
1986,1.055845349,1.055845349,1.055845349,1.055845349
1987,0.98736245,0.98736245,0.98736245,0.98736245
1988,1.019945303,1.019945303,1.019945303,1.019945303
1989,1.041561434,1.041561434,1.041561434,1.041561434
1990,1.015247703,1.015247703,1.015247703,1.015247703
1991,1.035558076,1.035558076,1.035558076,1.035558076
1992,1.022620808,1.022620808,1.022620808,1.022620808
1993,1.033775018,1.033775018,1.033775018,1.033775018
1994,0.979263891,0.979263891,0.979263891,0.979263891
1995,1.054142092,1.054142092,1.054142092,1.054142092
1996,1.003555987,1.003555987,1.003555987,1.003555987
1997,1.023974009,1.023974009,1.023974009,1.023974009
1998,1.035377932,1.035377932,1.035377932,1.035377932
1999,0.978704349,0.978704349,0.978704349,0.978704349
2000,1.03927503,1.03927503,1.03927503,1.03927503
2001,1.013643245,1.013643245,1.013643245,1.013643245
2002,1.035828116,1.035828116,1.035828116,1.035828116
2003,1.000948649,1.000948649,1.000948649,1.000948649
2004,1.011040801,1.011040801,1.011040801,1.011040801
2005,1.007099047,1.007099047,1.007099047,1.007099047
2006,1.004864391,1.004864391,1.004864391,1.004864391
2007,1.024602121,1.024602121,1.024602121,1.024602121
2008,1.04685312,1.04685312,1.04685312,1.04685312
2009,0.970959268,0.970959268,0.970959268,0.970959268
2010,1.020510318,1.020510318,1.020510318,1.020510318
2011,1.03789144,1.03789144,1.03789144,1.03789144
