1914,1.003336807,1.002584792,1.005007642,1.002502084
1915,1.001667361,1.005008338,0.999165973,1.003336807
1916,1.010954695,1.015748412,1.02072325,1.029535546
1917,1.035579003,1.049890373,1.048771793,1.046536325
1918,1.045590825,1.03293844,1.046107635,1.050492458
1919,1.042160688,1.041561675,1.036689131,1.034642144
1920,1.048683576,1.057050925,1.039328953,1.016328743
1921,0.988125019,0.966460899,0.966871516,0.971115592
1922,0.976846021,0.984743588,0.986395219,0.991440285
1923,0.99949975,1.003504002,1.007518515,1.007518515
1924,1.006011758,1.00100025,0.99850075,0.99900025
1925,1.001,1.004924212,1.009278467,1.009277965
1926,1.008775295,1.006763612,0.996753436,0.997169131
1927,0.99351399,0.994840859,0.99725252,0.995257184
1928,0.996670297,0.995755387,0.9985005,0.997585208
1929,0.9985005,0.998001,1.002001,1.00150075
1930,0.99900025,0.99849975,0.989536624,0.986560078
1931,0.981531443,0.976519254,0.977586033,0.975699325
1932,0.974716129,0.974634151,0.974224552,0.974224634
1933,0.975453619,0.980131685,0.993845125,0.999999556
1934,1.010534764,1.013981322,1.005676985,1.005091803
1935,1.007518766,1.008188324,1.004255502,1.005593339
1936,1.001834063,0.999416327,1.004924615,1.004172308
1937,1.006681038,1.011544007,1.010201045,1.009026686
1938,0.99999966,0.995921769,0.992518651,0.991440908
1939,0.996504082,0.994177889,0.996503063,1
1940,1.000582993,1.004172308,1.001749999,1.000583333
1941,1.00291939,1.007769175,1.016168244,1.024531137
1942,1.030385665,1.030895174,1.026564217,1.02292295
1943,1.018529884,1.019204868,1.013728725,1.009026776
1944,1.006011256,1.00100025,1.004757441,1.004757441
1945,1.005761028,1.005677166,1.005761028,1.005677375
1946,1.00559352,1.0084403,1.028345065,1.042845672
1947,1.047911664,1.046536783,1.030470729,1.023429751
1948,1.022074998,1.022922845,1.021229713,1.011626426
1949,1.003587578,0.999333222,0.993182162,0.994426793
1950,0.996503783,0.998250833,1.004924692,1.011291216
1951,1.022499639,1.023007503,1.017686451,1.016253802
1952,1.007098921,1.005426416,1.007099923,1.003169786
1953,1.001917806,1.002502063,1.001500729,1.002084743
1954,1.003086466,1.001584139,0.999999889,0.998500729
1955,0.998251021,0.998500729,0.999666556,1.001000333
1956,1.001000333,1.003086244,1.005008317,1.006179203
1957,1.008440216,1.008943158,1.008607877,1.007602481
1958,1.008691691,1.008021241,1.005593694,1.005008317
1959,1.002251472,1.001083688,1.002585473,1.004005315
1960,1.003671036,1.004256024,1.003169973,1.003504085
1961,1.003754669,1.002251667,1.003169973,1.001751021
1962,1.002251667,1.003253522,1.00300298,1.003253522
1963,1.00300298,1.002752501,1.00300298,1.003504064
1964,1.003754669,1.003253522,1.00300298,1.002752501
1965,1.002752501,1.004256003,1.004256003,1.004506733
1966,1.00592823,1.006932589,1.008188805,1.009278529
1967,1.007602405,1.006765178,1.006681455,1.006765136
1968,1.009613949,1.010033349,1.01129224,1.011796081
1969,1.011963951,1.013813117,1.014065414,1.014906753
1970,1.015159266,1.015159294,1.014317732,1.014065435
1971,1.012552093,1.011040355,1.010956395,1.00869167
1972,1.008607905,1.007853691,1.007518745,1.008775525
1973,1.010117079,1.013897077,1.017180125,1.020809222
1974,1.025039288,1.026649841,1.028856356,1.030811127
1975,1.028007079,1.024446416,1.021992041,1.018192496
1976,1.016001198,1.015243463,1.013897202,1.012804181
1977,1.014654086,1.017265069,1.016759421,1.016590895
1978,1.016590888,1.017517834,1.01996467,1.022500003
1979,1.024615809,1.027158854,1.029705914,1.032001847
1980,1.036177566,1.036689764,1.032512753,1.031916986
1981,1.028346734,1.0247006,1.027413409,1.024022923
1982,1.01912014,1.017012172,1.014485706,1.01129194
1983,1.00902702,1.008356194,1.006681462,1.008356361
1984,1.011376137,1.010872464,1.010704635,1.010285033
1985,1.008943186,1.009446253,1.008356459,1.008775483
1986,1.007769592,1.004088878,1.004172447,1.003253494
1987,1.005509693,1.009530108,1.010536744,1.011208281
1988,1.009865598,1.009865598,1.010285054,1.010704628
1989,1.012132051,1.013140458,1.01171201,1.011544133
1990,1.013140472,1.011544119,1.013896874,1.015664411
1991,1.013308495,1.01221606,1.009697672,1.007518759
1992,1.007183736,1.007770031,1.007770031,1.007602502
1993,1.008021345,1.007853796,1.006932623,1.006848908
1994,1.00626303,1.006012001,1.007267528,1.00668149
1995,1.007183798,1.007770031,1.006597774,1.006597774
1996,1.006848908,1.007183798,1.007435015,1.008021331
1997,1.007351265,1.005844667,1.005510089,1.0046739
1998,1.003671141,1.004005315,1.004005329,1.003838231
1999,1.004172454,1.005342804,1.005844639,1.006597788
2000,1.008104922,1.008356431,1.008859352,1.008524106
2001,1.008440181,1.008440272,1.00668149,1.004673886
2002,1.003086466,1.003253473,1.004005315,1.005510062
2003,1.007183764,1.005342818,1.005510083,1.004757518
2004,1.004423163,1.00726734,1.006848866,1.008356487
2005,1.007602516,1.007351091,1.009613559,1.009362231
2006,1.009194639,1.010033238,1.008355693,1.004840872
2007,1.006095592,1.00668149,1.006011897,1.009949362
2008,1.01028504,1.010956214,1.013308516,1.004086493
2009,0.999833278,0.997169242,0.995922102,1.003586083
2010,1.005844639,1.004422933,1.002836008,1.00316998
2011,1.005342609,1.008691691,1.009446239,1.00827266
2012,1.007100062,1.004757441,1.004255961,1.004757476
2013,1.004255975,,,
